"userID";"street_name";"city";"zip_code";"state"
1;"123 Main St";"New York City";"10001";"NY"
2;"456 Oak St";"Los Angeles";"90001";"CA"
3;"789 Pine St";"Chicago";"60601";"IL"
4;"101 Maple Ave";"Houston";"77002";"TX"
5;"202 Cedar Blvd";"Phoenix";"85001";"AZ"
6;"303 Elm Ln";"Philadelphia";"19101";"PA"
7;"404 Birch Dr";"San Antonio";"78201";"TX"
8;"505 Oak Rd";"San Diego";"92101";"CA"
9;"606 Pine Ct";"Dallas";"75201";"TX"
10;"707 Maple Ave";"San Jose";"95101";"CA"
11;"123 Main St";"New York City";"10001";"NY"
12;"456 Oak St";"Los Angeles";"90001";"CA"
13;"789 Pine St";"Chicago";"60601";"IL"
14;"101 Maple Ave";"Houston";"77002";"TX"
15;"202 Cedar Blvd";"Phoenix";"85001";"AZ"
16;"303 Elm Ln";"Philadelphia";"19101";"PA"
17;"404 Birch Dr";"San Antonio";"78201";"TX"
18;"505 Oak Rd";"San Diego";"92101";"CA"
19;"606 Pine Ct";"Dallas";"75201";"TX"
20;"707 Maple Ave";"San Jose";"95101";"CA"
21;"123 Main St";"New York City";"10001";"NY"
22;"456 Oak St";"Los Angeles";"90001";"CA"
23;"789 Pine St";"Chicago";"60601";"IL"
24;"101 Maple Ave";"Houston";"77002";"TX"
25;"202 Cedar Blvd";"Phoenix";"85001";"AZ"
26;"303 Elm Ln";"Philadelphia";"19101";"PA"
27;"404 Birch Dr";"San Antonio";"78201";"TX"
28;"505 Oak Rd";"San Diego";"92101";"CA"
29;"606 Pine Ct";"Dallas";"75201";"TX"
30;"707 Maple Ave";"San Jose";"95101";"CA"
31;"808 Elm St";"Jacksonville";"32201";"FL"
32;"909 Cedar Blvd";"Indianapolis";"46201";"IN"
33;"1010 Birch Dr";"San Francisco";"94101";"CA"
34;"1111 Oak Rd";"Columbus";"43201";"OH"
35;"1212 Pine Ct";"Austin";"78701";"TX"
36;"1313 Maple Ave";"Charlotte";"28201";"NC"
37;"1414 Elm St";"Seattle";"98101";"WA"
38;"1515 Cedar Blvd";"Denver";"80201";"CO"
39;"1616 Birch Dr";"Washington";"20001";"DC"
40;"1717 Oak Rd";"Boston";"02101";"MA"
41;"808 Elm St";"Jacksonville";"32201";"FL"
42;"909 Cedar Blvd";"Indianapolis";"46201";"IN"
43;"1010 Birch Dr";"San Francisco";"94101";"CA"
44;"1111 Oak Rd";"Columbus";"43201";"OH"
45;"1212 Pine Ct";"Austin";"78701";"TX"
46;"1313 Maple Ave";"Charlotte";"28201";"NC"
47;"1414 Elm St";"Seattle";"98101";"WA"
48;"1515 Cedar Blvd";"Denver";"80201";"CO"
49;"1616 Birch Dr";"Washington";"20001";"DC"
50;"1717 Oak Rd";"Boston";"02101";"MA"
